state,STATE,OCC_TITLE,A_MEAN
KS,Kansas,Healthcare,Radiation Therapists,74850
KY,Kentucky,Healthcare,Radiation Therapists,75590
LA,Louisiana,Healthcare,Radiation Therapists,68090
ME,Maine,Healthcare,Radiation Therapists,71700
MD,Maryland,Healthcare,Radiation Therapists,80700
MA,Massachusetts,Healthcare,Radiation Therapists,86170
MI,Michigan,Healthcare,Radiation Therapists,71870
MN,Minnesota,Healthcare,Radiation Therapists,78510
MS,Mississippi,Healthcare,Radiation Therapists,74320
MO,Missouri,Healthcare,Radiation Therapists,77650
MT,Montana,Healthcare,Radiation Therapists,80050
NE,Nebraska,Healthcare,Radiation Therapists,84440
NV,Nevada,Healthcare,Radiation Therapists,81860
NH,New Hampshire,Healthcare,Radiation Therapists,82370
NJ,New Jersey,Healthcare,Radiation Therapists,100990
NM,New Mexico,Healthcare,Radiation Therapists,87620
NY,New York,Healthcare,Radiation Therapists,91950
NC,North Carolina,Healthcare,Radiation Therapists,76320
ND,North Dakota,Healthcare,Radiation Therapists,64100
OH,Ohio,Healthcare,Radiation Therapists,73120
OK,Oklahoma,Healthcare,Radiation Therapists,81300
OR,Oregon,Healthcare,Radiation Therapists,94210
PA,Pennsylvania,Healthcare,Radiation Therapists,76380
RI,Rhode Island,Healthcare,Radiation Therapists,95700
SC,South Carolina,Healthcare,Radiation Therapists,90260
TN,Tennessee,Healthcare,Radiation Therapists,69660
TX,Texas,Healthcare,Radiation Therapists,76800
VT,Vermont,Healthcare,Radiation Therapists,85220
VA,Virginia,Healthcare,Radiation Therapists,78560
WA,Washington,Healthcare,Radiation Therapists,97800
WV,West Virginia,Healthcare,Radiation Therapists,72660
WI,Wisconsin,Healthcare,Radiation Therapists,81380
AL,Alabama,GeneralRadio and Television Announcers,29290
AK,Alaska,GeneralRadio and Television Announcers,53610
AZ,Arizona,GeneralRadio and Television Announcers,59960
AR,Arkansas,GeneralRadio and Television Announcers,24800
CA,California,GeneralRadio and Television Announcers,62730
CO,Colorado,GeneralRadio and Television Announcers,56670
CT,Connecticut,GeneralRadio and Television Announcers,33640
DC,District of Columbia,GeneralRadio and Television Announcers,64710
FL,Florida,GeneralRadio and Television Announcers,38770
GA,Georgia,GeneralRadio and Television Announcers,45640
HI,Hawaii,GeneralRadio and Television Announcers,37220
ID,Idaho,GeneralRadio and Television Announcers,26500
IL,Illinois,GeneralRadio and Television Announcers,43880
IN,Indiana,GeneralRadio and Television Announcers,31730
IA,Iowa,GeneralRadio and Television Announcers,31410
KS,Kansas,GeneralRadio and Television Announcers,30240
KY,Kentucky,GeneralRadio and Television Announcers,23760
LA,Louisiana,GeneralRadio and Television Announcers,36350
ME,Maine,GeneralRadio and Television Announcers,27970
MD,Maryland,GeneralRadio and Television Announcers,49590
MA,Massachusetts,GeneralRadio and Television Announcers,0
MI,Michigan,GeneralRadio and Television Announcers,33330
MN,Minnesota,GeneralRadio and Television Announcers,47780
MS,Mississippi,GeneralRadio and Television Announcers,25800
MO,Missouri,GeneralRadio and Television Announcers,32540
MT,Montana,GeneralRadio and Television Announcers,29960
NE,Nebraska,GeneralRadio and Television Announcers,33460
NV,Nevada,GeneralRadio and Television Announcers,63420
NH,New Hampshire,GeneralRadio and Television Announcers,34930
NJ,New Jersey,GeneralRadio and Television Announcers,44790
NM,New Mexico,GeneralRadio and Television Announcers,26780
NY,New York,GeneralRadio and Television Announcers,0
NC,North Carolina,GeneralRadio and Television Announcers,43170
ND,North Dakota,GeneralRadio and Television Announcers,30570
OH,Ohio,GeneralRadio and Television Announcers,40110
OK,Oklahoma,GeneralRadio and Television Announcers,29160
OR,Oregon,GeneralRadio and Television Announcers,50880
PA,Pennsylvania,GeneralRadio and Television Announcers,39170
RI,Rhode Island,GeneralRadio and Television Announcers,37270
SC,South Carolina,GeneralRadio and Television Announcers,34750
SD,South Dakota,GeneralRadio and Television Announcers,30170
TN,Tennessee,GeneralRadio and Television Announcers,31520
TX,Texas,GeneralRadio and Television Announcers,54140
UT,Utah,GeneralRadio and Television Announcers,51770
VT,Vermont,GeneralRadio and Television Announcers,30920
VA,Virginia,GeneralRadio and Television Announcers,40120
WA,Washington,GeneralRadio and Television Announcers,0
WV,West Virginia,GeneralRadio and Television Announcers,26930
WI,Wisconsin,GeneralRadio and Television Announcers,38740
WY,Wyoming,GeneralRadio and Television Announcers,26030
PR,Puerto Rico,GeneralRadio and Television Announcers,19300
DC,District of Columbia,General,Radio Operators,48770
IN,Indiana,General,Radio Operators,41020
MA,Massachusetts,General,Radio Operators,53010
MI,Michigan,General,Radio Operators,50890
MN,Minnesota,General,Radio Operators,49100
MO,Missouri,General,Radio Operators,59400
NY,New York,General,Radio Operators,62280
OH,Ohio,General,Radio Operators,39330
PR,Puerto Rico,General,Radio Operators,17980
AL,Alabama,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,51760
AK,Alaska,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,63840
AZ,Arizona,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,0
AR,Arkansas,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,49440
CA,California,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,56660
CO,Colorado,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,44090
CT,Connecticut,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,49040
DE,Delaware,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,45700
FL,Florida,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,52250
GA,Georgia,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,44580
HI,Hawaii,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,55130
ID,Idaho,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,48440
IL,Illinois,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,44600
IN,Indiana,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,45560
IA,Iowa,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,38550
KS,Kansas,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,46260
KY,Kentucky,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,48700
LA,Louisiana,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,42480
ME,Maine,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,36940
MD,Maryland,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,59690
MA,Massachusetts,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,50570
MI,Michigan,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,54070
MN,Minnesota,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,57030
MO,Missouri,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,42460
NE,Nebraska,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,38680
NV,Nevada,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,52330
NJ,New Jersey,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,54940
NM,New Mexico,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,57760
NY,New York,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,58690
NC,North Carolina,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,41240
ND,North Dakota,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,49250
OH,Ohio,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,57980
OK,Oklahoma,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,45550
OR,Oregon,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,44080
PA,Pennsylvania,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,60980
SC,South Carolina,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,43490
TN,Tennessee,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,41840
TX,Texas,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,42950
UT,Utah,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,51320
VT,Vermont,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,55950
VA,Virginia,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,52030
WA,Washington,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,64430
WV,West Virginia,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,51580
WI,Wisconsin,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,39530
WY,Wyoming,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,50320
PR,Puerto Rico,Manufacturing / Mechanical,Radio, Cellular, and Tower Equipment Installers and Repairers,29960
AL,Alabama,Engineering / Architecture,Radiologic Technologists,45930
AK,Alaska,Engineering / Architecture,Radiologic Technologists,68870
AZ,Arizona,Engineering / Architecture,Radiologic Technologists,60960
AR,Arkansas,Engineering / Architecture,Radiologic Technologists,46410
CA,California,Engineering / Architecture,Radiologic Technologists,73550
CO,Colorado,Engineering / Architecture,Radiologic Technologists,60450
CT,Connecticut,Engineering / Architecture,Radiologic Technologists,63940
DE,Delaware,Engineering / Architecture,Radiologic Technologists,58890
DC,District of Columbia,Engineering / Architecture,Radiologic Technologists,72530
FL,Florida,Engineering / Architecture,Radiologic Technologists,50760
GA,Georgia,Engineering / Architecture,Radiologic Technologists,51590
HI,Hawaii,Engineering / Architecture,Radiologic Technologists,68190
ID,Idaho,Engineering / Architecture,Radiologic Technologists,51920
IL,Illinois,Engineering / Architecture,Radiologic Technologists,59520
IN,Indiana,Engineering / Architecture,Radiologic Technologists,53870
IA,Iowa,Engineering / Architecture,Radiologic Technologists,48590
KS,Kansas,Engineering / Architecture,Radiologic Technologists,49240
KY,Kentucky,Engineering / Architecture,Radiologic Technologists,50370
LA,Louisiana,Engineering / Architecture,Radiologic Technologists,47970
ME,Maine,Engineering / Architecture,Radiologic Technologists,56420
MD,Maryland,Engineering / Architecture,Radiologic Technologists,62920
MA,Massachusetts,Engineering / Architecture,Radiologic Technologists,70010
MI,Michigan,Engineering / Architecture,Radiologic Technologists,52530
MN,Minnesota,Engineering / Architecture,Radiologic Technologists,62760
MS,Mississippi,Engineering / Architecture,Radiologic Technologists,46980
MO,Missouri,Engineering / Architecture,Radiologic Technologists,51310
MT,Montana,Engineering / Architecture,Radiologic Technologists,53380
NE,Nebraska,Engineering / Architecture,Radiologic Technologists,50320
NV,Nevada,Engineering / Architecture,Radiologic Technologists,64610
NH,New Hampshire,Engineering / Architecture,Radiologic Technologists,61970
NJ,New Jersey,Engineering / Architecture,Radiologic Technologists,65400
NM,New Mexico,Engineering / Architecture,Radiologic Technologists,57700
NY,New York,Engineering / Architecture,Radiologic Technologists,66280
NC,North Carolina,Engineering / Architecture,Radiologic Technologists,54540
ND,North Dakota,Engineering / Architecture,Radiologic Technologists,47950
OH,Ohio,Engineering / Architecture,Radiologic Technologists,52730
OK,Oklahoma,Engineering / Architecture,Radiologic Technologists,55210
OR,Oregon,Engineering / Architecture,Radiologic Technologists,65690
PA,Pennsylvania,Engineering / Architecture,Radiologic Technologists,54040
RI,Rhode Island,Engineering / Architecture,Radiologic Technologists,66330
SC,South Carolina,Engineering / Architecture,Radiologic Technologists,48870
SD,South Dakota,Engineering / Architecture,Radiologic Technologists,46280
TN,Tennessee,Engineering / Architecture,Radiologic Technologists,49250
TX,Texas,Engineering / Architecture,Radiologic Technologists,54250
UT,Utah,Engineering / Architecture,Radiologic Technologists,53500
VT,Vermont,Engineering / Architecture,Radiologic Technologists,57890
VA,Virginia,Engineering / Architecture,Radiologic Technologists,57330
WA,Washington,Engineering / Architecture,Radiologic Technologists,68000
WV,West Virginia,Engineering / Architecture,Radiologic Technologists,45880
WI,Wisconsin,Engineering / Architecture,Radiologic Technologists,54290
WY,Wyoming,Engineering / Architecture,Radiologic Technologists,51970
GU,Guam,Engineering / Architecture,Radiologic Technologists,39380
PR,Puerto Rico,Engineering / Architecture,Radiologic Technologists,26510
AL,Alabama,Manufacturing / Mechanical,Rail Car Repairers,46120
AZ,Arizona,Manufacturing / Mechanical,Rail Car Repairers,46610
AR,Arkansas,Manufacturing / Mechanical,Rail Car Repairers,60530
CA,California,Manufacturing / Mechanical,Rail Car Repairers,51440
CO,Colorado,Manufacturing / Mechanical,Rail Car Repairers,48830
FL,Florida,Manufacturing / Mechanical,Rail Car Repairers,49490
GA,Georgia,Manufacturing / Mechanical,Rail Car Repairers,46670
ID,Idaho,Manufacturing / Mechanical,Rail Car Repairers,53750
IL,Illinois,Manufacturing / Mechanical,Rail Car Repairers,61600
IN,Indiana,Manufacturing / Mechanical,Rail Car Repairers,45170
IA,Iowa,Manufacturing / Mechanical,Rail Car Repairers,50030
KS,Kansas,Manufacturing / Mechanical,Rail Car Repairers,48800
KY,Kentucky,Manufacturing / Mechanical,Rail Car Repairers,53690
LA,Louisiana,Manufacturing / Mechanical,Rail Car Repairers,55200
ME,Maine,Manufacturing / Mechanical,Rail Car Repairers,49300
MD,Maryland,Manufacturing / Mechanical,Rail Car Repairers,56370
MA,Massachusetts,Manufacturing / Mechanical,Rail Car Repairers,53280
MI,Michigan,Manufacturing / Mechanical,Rail Car Repairers,51710
MN,Minnesota,Manufacturing / Mechanical,Rail Car Repairers,62800
MO,Missouri,Manufacturing / Mechanical,Rail Car Repairers,43130
MT,Montana,Manufacturing / Mechanical,Rail Car Repairers,50420
NE,Nebraska,Manufacturing / Mechanical,Rail Car Repairers,55600
NV,Nevada,Manufacturing / Mechanical,Rail Car Repairers,62640
NJ,New Jersey,Manufacturing / Mechanical,Rail Car Repairers,50420
NM,New Mexico,Manufacturing / Mechanical,Rail Car Repairers,0
NY,New York,Manufacturing / Mechanical,Rail Car Repairers,58200
NC,North Carolina,Manufacturing / Mechanical,Rail Car Repairers,51630
